"cognome"|"nome"|"sesso"|"data_nascita"|"cod_fiscale"|"indirizzo"|"telefono"|"email"
"Tramontani"|"Efisio"|"M"|"17/06/1988"|"TRMFSE88H17L427P"|"Piazzale D.Margherito, 98"|"0161/526904"|"efisio.tramontani@tele2.it"
"Ramagli"|"Augusto"|"M"|"20/05/1985"|"RMGGST85E20G780K"|"Via P.Calapso, 153"|"0965/550775"|"augusto.ramagli@gmail.com"
"Biavaschi"|"Amadeo"|"M"|"07/03/1960"|"BVSMDA60C07D027I"|"Via N.Cervello, 58"|"0161/800562"|"amadeo.biavaschi@gmail.it"
"Polucci"|"Dolores"|"F"|"21/01/1983"|"PLCDRS83A61A526D"|"Via F.Pastonchi, 161"|"031/643860"|"dolores.polucci@yahoo.com"
"Bonfiglio"|"Renata"|"F"|"12/10/1965"|"BNFRNT65R52F659K"|"Via E.Santoro, 255"|"019/206393"|"renata.bonfiglio@tiscali.it"
"Bratta"|"Tamara"|"F"|"02/05/1956"|"BRTTMR56E42B572S"|"Foro Gratosoglio, 54"|"0861/308789"|"tbratta@yahoo.it"
"Nepoti"|"Penelope"|"F"|"09/02/1958"|"NPTPLP58B49F354Z"|"Via G.Rotondi, 113"|"035/863855"|"penelope.nepoti@aruba.it"
"Pozzaglia"|"Zaccaria"|"M"|"11/11/1968"|"PZZZCR68S11F527P"|"Via S.Donaudy, 101"|"0733/1017803"|"zaccaria.pozzaglia@gmail.it"
"Prandin"|"Mia"|"F"|"07/04/1967"|"PRNMIA67D47L429I"|"Via F.Pipitone, 178"|"0382/1023755"|"mia.pran@gmail.com"
"Grimaudi"|"Iacopo"|"M"|"22/08/1960"|"GRMCPI60M22C723B"|"Via Oldrado da Tresseno, 85"|"0961/495049"|"i.grimaudi@yahoo.it"
"Sclano"|"Folco"|"M"|"09/06/1990"|"SCLFLC90H09G590N"|"Alzaia A.Antonelli, 216/d"|"010/497373"|"folco.sclano@teletu.it"
"Cilano"|"Eriberto"|"M"|"08/12/1954"|"CLNRRT54T08E148B"|"Via S.Porta, 63"|"0382/438903"|"ecilano@libero.it"
"Belluti"|"Adelaide"|"F"|"15/07/1967"|"BLLDLD67L55A958K"|"Via V.Ferrari, 239"|"081/768947"|"adelaide.belluti@gmail.it"
"Bajo"|"Gionata"|"M"|"09/11/1987"|"BJAGNT87S09E249S"|"Via M.Gioia, 70"|"0183/199938"|"gion.bajo@gmail.com"
"Amerini"|"Gregorio"|"M"|"01/02/1965"|"MRNGGR65B01D780M"|"Via G.Padre, 144"|"06/689465"|"gregorio.amerini@tele2.it"
"Marchisio"|"Enea"|"M"|"18/07/1961"|"MRCNEE61L18A732B"|"Via C.Cattabeni, 56"|"0923/1042647"|"enea.marchisio@teletu.it"
"Avallone"|"Loredana"|"F"|"28/07/1969"|"VLLLDN69L68C413Y"|"Via P.Tondù, 193"|"0922/777557"|"loredana.avallone@libero.it"
"Talevi"|"Mauro"|"M"|"22/08/1985"|"TLVMRA85M22B554C"|"Via M.Baronio, 53/e"|"0861/797889"|"mauro.talevi@gmail.com"
"Maiori"|"Lea"|"F"|"26/10/1970"|"MRALEA70R66E965Q"|"Via V.Gemito, 163"|"0131/102294"|"l.maiori@gmail.com"
"Belgiovane"|"Domenica"|"F"|"06/05/1978"|"BLGDNC78E46D182Q"|"Raccordo Cavalcavia Liutprando, 6"|"070/502658"|"domenica.belgiovane@tin.it"
