cognome,nome,sesso,data_nascita,cod_fiscale,Via,civico,cap,telefono,email,citta
Bagini,Dora,F,1961-11-23,BGNDRO62S65I321M,Via P.Bonfante,248/b,40121,0510848581,dora.bagi@gmail.com,Bologna
Bignotto,Maddalena,F,1962-03-01,BGNMDL40C66A784V,Via Brianza,33,40121,0510848576,m.bignotto@gmail.it,Bologna
Bellafronte,Valter,M,1965-02-17,BLLVTR66L12I606G,Via A.Giordano,186,40121,0510656042,v.bellafronte@gmail.com,Bologna
Belardi,Tiziana,F,1984-03-05,BLRTZN99D54E432Q,Via A.Garibaldi,179/e,40121,0510848579,tiziana.belardi@gmail.com,Bologna
Bonforte,Alessia,F,1938-09-17,BNFLSS64D62I219J,Via Afrodite,292,40121,0510848582,alessia.bonforte@gmail.com,Bologna
Bonsignore,Tibaldo,M,1986-01-31,BNSTLD95M15E622F,Via F.Riso,211/h,40121,0510848585,tibaldo.bonsignore@libero.it,Bologna
Bracone,Arianna,F,1990-11-30,BRCRNN64C54G084E,Via Barbarigo,14,40121,0510848571,arianna.bracone@aruba.it,Bologna
Borsari,Adone,M,1938-11-14,BRSDNA44C25H047K,Via Val di Fassa,226,40121,0510848583,adone.borsari@aruba.it,Bologna
Bertagnini,Eliana,F,1930-07-26,BRTLNE98E67H468M,Via G.Ragusa,47/b,40121,0510958493,eliana.bertagnini@yahoo.com,Bologna
Beschi,Delia,F,2005-07-15,BSCDLE74L41F419V,Via Derna,225,40121,0510656032,dbeschi@teletu.it,Bologna
Caccianiga,Dina,F,2003-07-20,CCCDNI79R66C527C,Via F.Muttoni,80,40121,0510656031,dina.caccianiga@tiscali.it,Bologna
Caccaviello,Iginio,M,1990-02-09,CCCGNI73S08L730Z,Via Monte Ceneri,31,40121,0510656058,iginio.caccaviello@katamail.it,Bologna
Calatrone,Claudio,M,1961-08-23,CLTCLD56S25I351B,Via Privata S.Paolo,96,40121,0510958494,claudio.calatrone@libero.it,Bologna
Iacona,Leo,M,1932-02-28,CNILEO63P28F203A,Via Parma,248/g,40121,0510958492,leo.iacona@gmail.it,Bologna
Cionini,Riccarda,F,1969-09-14,CNNRCR53S70H221X,Via M.Montessori,185,40121,0510656026,riccarda.cionini@yahoo.it,Bologna
Cappello,Iacopo,M,1952-06-22,CPPCPI82H28H233N,Via San Salvatore,276,40121,0510656051,icappello@gmail.it,Bologna
Cerca,Alarico,M,1975-07-06,CRCLRC78T15G190N,Via Dolfin,140,40121,0510656029,alarico.cerca@yahoo.it,Bologna
Cassaro,Monica,F,1944-02-02,CSSMNC91E46L398J,Via G.Ferrara,217,40121,0510848572,moni.cass@aruba.it,Bologna
Costanzi,Camilla,F,1983-05-19,CSTCLL95L64A950W,Via C.Osma,279,40121,0510656038,camilla.costanzi@yahoo.it,Bologna
Degennaro,Alighiero,M,1937-12-19,DGNLHR90L01B752B,Via Passo Buole,45,40121,0510656060,alighiero.degennaro@gmail.com,Bologna
Donadeo,Cinzia,F,1971-05-21,DNDCNZ98A70I982Y,Via D.Ondine,179,40121,0510656044,cinzia.donadeo@gmail.com,Bologna
Fregosi,Ancilla,F,1954-12-11,FRGNLL72S59E903G,Via Perasto,194,40121,0510656056,ancilla.fregosi@teletu.it,Bologna
Frolo,Anna,F,1941-05-18,FRLNNA80C69F474S,Via Nemi,104,40121,0510656047,anna.frol@gmail.it,Bologna
Frongia,Cleopatra,F,1995-02-11,FRNCPT54M71I684A,Via I.Testasecca,190,40121,0510848577,cleo.fron@hotmail.com,Bologna
Ghigliani,Eva,F,1984-01-22,GHGVEA75R48F006L,Via G.Cimabue,107,40121,0510656057,eva.ghig@tele2.it,Bologna
Ghisleri,Nicla,F,1966-05-29,GHSNCL81M65A561J,Via V.Riolo,63,40121,0510656028,nicl.ghis@libero.it,Bologna
Giulebbi,Penelope,F,2004-05-27,GLBPLP99A63A357D,Galleria H.dÃ¨ Touluse Lautrec,67/b,40121,0510656059,penelope.giulebbi@libero.it,Bologna
Giribaldo,Vespasiano,M,1954-03-28,GRBVPS90H25C376C,Via F.Reina,278,40121,0510656053,v.giribaldo@tele2.it,Bologna
Gromo,Iolanda,F,1959-12-05,GRMLND98E48F140Z,Via Case Nuove,47,40121,0510848573,iolanda.gromo@tiscali.it,Bologna
Garruti,Tancredi,M,1990-04-13,GRRTCR91B03F272C,Via S.Uguzzone,17,40121,0510656034,tancredi.garruti@tin.it,Bologna
Leuci,Baldovino,M,1986-08-20,LCEBDV96T21E876C,Via E.Novelli,144,40121,0510656052,baldovino.leuci@gmail.com,Bologna
Alpino,Piera,F,1966-04-15,LPNPRI82S53B958F,Passaggio Coperto Lodovico il Moro,139,40121,0510848578,piera.alpino@lycos.it,Bologna
Luzio,Telemaco,M,1964-03-15,LZUTMC55D05A555X,Via dell'O.N.U.,193,40121,0510656054,telemaco.luzio@lycos.it,Bologna
Menegale,Emma,F,1939-09-10,MNGMME67L66I037A,Via M.Cimino,283,40121,0510656039,emma.menegale@gmail.com,Bologna
Mantineo,Elvira,F,1967-10-21,MNTLVR70P54G802R,Via L.Sanfelice,43,40121,0510848569,elvira.mantineo@tiscali.it,Bologna
Mauro,Marina,F,1933-10-18,MRAMRN39R55C841G,Via S.Marino,289,40121,0510656050,marina.mauro@virgilio.it,Bologna
Amiranda,Lea,F,1963-01-24,MRNLEA80R54I503O,Via O.Antinori,296,40121,0510656040,lea.amiranda@tiscali.it,Bologna
Matone,Antonio,M,1967-10-01,MTNNTN97B11F641U,Via G.A.Borgese,296,40121,0510656025,anto.mato@yahoo.it,Bologna
Mazzocchi,Antonia,F,1984-05-31,MZZNTN60B53G140O,Via A.Merzario,260,40121,0510656036,anto.mazz@gmail.com,Bologna
Natalini,Valeriana,F,1951-06-13,NTLVRN60B61I332Z,Sottovia C.Belgioioso,94,40121,0510656035,valeriana.natalini@gmail.com,Bologna
Novaresi,Casimira,F,1976-06-24,NVRCMR00B59A760H,Via A.Di RudinÃ¬,15/b,40121,0510656046,casimira.novaresi@yahoo.com,Bologna
Paganini,Torquato,M,1939-09-08,PGNTQT63D16D248P,Via A.Caretta,118/d,40121,0510656027,torquato.paganini@hotmail.com,Bologna
Pellizzon,Gioacchino,M,1945-11-01,PLLGCH64S27D542H,Via D.Intravaia,216,40121,0510656045,g.pellizzon@gmail.com,Bologna
Pilon,Manfredo,M,1961-03-24,PLNMFR42B07G134S,Via Fratelli Morelli,271,40121,0510656030,manf.pilo@tiscali.it,Bologna
Pontigia,Vasco,M,1977-12-19,PNTVSC40D29E158C,Cavalcavia Prato Centenaro,136,40121,0510848584,vasc.pont@gmail.com,Bologna
Preganella,Gemma,F,2005-07-20,PRGGMM86P61L323C,Via Triboniano,188,40121,0510848586,gemm.preg@tele2.it,Bologna
Piroscia,Walter,M,1961-01-21,PRSWTR80B01L731F,Piazzetta F.Chopin,100,40121,0510848570,walt.piro@yahoo.com,Bologna
Passatori,Santina,F,1987-02-01,PSSSTN60P52B359K,Via Bacchiglione,293,40121,0510848575,sant.pass@yahoo.com,Bologna
Pistorello,Oddone,M,1936-01-06,PSTDDN40A12L649V,Via Erizzo,285/j,40121,0510656024,oddo.pist@tele2.it,Bologna
