cognome;nome;sesso;data_nascita;cod_fiscale;indirizzo;telefono;email;citta
Pistorello;Oddone;M;12/01/1940;PSTDDN40A12L649V;Via Erizzo, 285/j;0874/119556;oddo.pist@tele2.it;Bologna
Termine;Taide;M;18/08/1981;TRMTDA81M18B446G;Via N.Marchese, 267;0444/323133;taide.termine@gmail.it;Ferrara
Marzucco;Brigida;F;14/08/2006;MRZBGD06M54M183N;Via A.Gagini, 243;080/366367;brigida.marzucco@gmail.com;Ferrara
Servelli;Remigio;M;05/05/1994;SRVRMG94E05D585I;Via G.Ucelli di Nemi, 193;0865/139173;remi.serv@tin.it;Ferrara
Coin;Lisa;F;14/07/1988;CNOLSI88L54G749X;Via V.Orlando, 222/b;0321/884542;lisa.coin@tin.it;Ferrara
Cortesi;Diego;M;13/02/1997;CRTDGI97B13H086Z;Via L.Ghiberti, 270;0141/954333;dcortesi@virgilio.it;Ferrara
Matone;Antonio;M;11/02/1997;MTNNTN97B11F641U;Via G.A.Borgese, 296;0736/263243;anto.mato@yahoo.it;Bologna
De Marchi;Teodora;F;18/04/1971;DMRTDR71D58H967O;Via A.Scutieri, 52;0332/315449;teodora.demarchi@libero.it;Ferrara
Cionini;Riccarda;F;30/11/1953;CNNRCR53S70H221X;Via M.Montessori, 185;02/833677;riccarda.cionini@yahoo.it;Bologna
Legnani;Remondo;M;03/01/1991;LGNRND91A03D776M;Via Ticineto, 224;0173/1035045;remo.legn@lycos.it;Ferrara
Ventrice;Clelia;F;03/06/2001;VNTCLL01H43F853Q;Via G.Zambelli, 77;059/295637;clelia.ventrice@libero.it;Ferrara
Beltrame;Lorenzo;M;21/04/2003;BLTLNZ03D21G448C;Via M.Minghetti, 167;041/581297;lorenzo.beltrame@aruba.it;Ferrara
Morgante;Dalida;F;31/03/1961;MRGDLD61C71H969N;Via G.Massaia, 177;0161/733241;dali.morg@gmail.com;Ferrara
Uccheddu;Modesto;M;27/06/1952;CCHMST52H27C037L;Via C.Gemelli, 274;0432/266243;muccheddu@libero.it;Ferrara
Strangi;Guerrino;M;04/06/1966;STRGRN66H04A531Z;Via E.Biondi, 274;0432/654093;guer.stra@gmail.it;Ferrara
Paganini;Torquato;M;16/04/1963;PGNTQT63D16D248P;Via A.Caretta, 118/d;0824/594345;torquato.paganini@hotmail.com;Bologna
Gallottini;Siro;M;01/02/2003;GLLSRI03B01G421H;Via N.Turrisi, 210;035/820054;siro.gallottini@tele2.it;Ferrara
Ghisleri;Nicla;F;25/08/1981;GHSNCL81M65A561J;Via V.Riolo, 63;050/158380;nicl.ghis@libero.it;Bologna
Liso;Pacifico;M;29/04/1951;LSIPFC51D29A472G;Via I.Pindemonte, 148;045/821226;pacifico.liso@aruba.it;Ferrara
Solario;Tarcisio;M;08/09/1941;SLRTCS41P08I301Q;Corso P.Micca, 164;0961/782067;tarcisio.solario@tiscali.it;Ferrara
Cadorin;Fabiola;F;25/11/1969;CDRFBL69S65F813P;Via A.Martignoni, 35;0372/776174;fabi.cado@hotmail.com;Ferrara
Galli;Pamela;F;27/02/1944;GLLPML44B67L402F;Via C.Del Grillo Borromeo, 226;0376/817456;pame.gall@tin.it;Ferrara
Fuschi;Pericle;M;02/08/1966;FSCPCL66M02I976G;Via Tortona, 243;0161/242237;peri.fusc@gmail.com;Ferrara
Cerca;Alarico;M;15/12/1978;CRCLRC78T15G190N;Via Dolfin, 140;035/147931;alarico.cerca@yahoo.it;Bologna
Pilon;Manfredo;M;07/02/1942;PLNMFR42B07G134S;Via Fratelli Morelli, 271;035/221035;manf.pilo@tiscali.it;Bologna
Caccianiga;Dina;F;26/10/1979;CCCDNI79R66C527C;Via F.Muttoni, 80;031/404711;dina.caccianiga@tiscali.it;Bologna
Mazzatorta;Delia;F;19/02/1988;MZZDLE88B59G116W;Via Milizie, 31;0161/327943;delia.mazzatorta@gmail.it;Ferrara
Buscaglioni;Silvana;F;24/12/1962;BSCSVN62T64G249Q;Via P.Bonaccorsi detto Perin del Vaga, 73;0173/1016540;silvana.buscaglioni@lycos.it;Ferrara
Beschi;Delia;F;01/07/1974;BSCDLE74L41F419V;Via Derna, 225;0564/653947;dbeschi@teletu.it;Bologna
Mira;Fiammetta;F;05/07/1953;MRIFMT53L45I744P;Via Chiostri, 212;0321/865378;fiam.mira@gmail.it;Ferrara
Revello;Olimpio;M;12/04/1980;RVLLMP80D12C879C;Via Presanella, 53;02/182315;olimpio.revello@gmail.it;Bologna
Banello;Ruggero;M;07/03/1941;BNLRGR41C07A967M;Foro Venafro, 58;0746/163563;ruggero.banello@virgilio.it;Ferrara
Pelagatti;Piermarco;M;01/02/1998;PLGPMR98B01A945Q;Via V.Brunacci, 140;02/345131;piermarco.pelagatti@katamail.it;Ferrara
Liechti;Romano;M;30/09/1958;LCHRMN58P30D814B;Via Molinetto, 247/f;0923/687703;r.liechti@lycos.it;Ferrara
Alarico;Benedetta;F;30/01/1966;LRCBDT66A70A540X;Piazzale Alceo, 142;0832/424624;benedetta.alarico@tiscali.it;Ferrara
Plateroti;Germana;F;08/08/1975;PLTGMN75M48E835L;Via G.Viviano, 254;090/450257;germana.plateroti@tiscali.it;Ferrara
Garruti;Tancredi;M;03/02/1991;GRRTCR91B03F272C;Via S.Uguzzone, 17;0434/954870;tancredi.garruti@tin.it;Bologna
Mursia;Claudio;M;13/10/1991;MRSCLD91R13C049S;Via Recco, 64;035/192572;claudio.mursia@libero.it;Ferrara
Natalini;Valeriana;F;21/02/1960;NTLVRN60B61I332Z;Sottovia C.Belgioioso, 94;049/543243;valeriana.natalini@gmail.com;Bologna
Calligari;Bartolomeo;M;03/04/1986;CLLBTL86D03E100M;Via C.Quinta, 86/f;0585/451530;bartolomeo.calligari@katamail.it;Ferrara
Barili;Delia;F;15/04/1955;BRLDLE55D55C156T;Via Pettirosso, 135;0874/280445;d.barili@hotmail.com;Ferrara
Gorgo;Giosuele;M;29/08/1953;GRGGSL53M29A716K;Via C.Porta, 212;0721/553926;giosuele.gorgo@lycos.it;Ferrara
Lorenzoni;Riccarda;F;27/11/1985;LRNRCR85S67A000L;Via G.Majali, 158;0461/417082;riccarda.lorenzoni@tin.it;Ferrara
Casarini;Vanda;F;14/06/1986;CSRVND86H54H130M;Passaggio Coperto A.Pollaiolo, 171;051/110835;vand.casa@tele2.it;Ferrara
Geroldi;Sabina;F;13/04/1974;GRLSBN74D53H411U;Via C.Doria, 95;0871/451895;sabina.geroldi@tele2.it;Ferrara
Mazzocchi;Antonia;F;13/02/1960;MZZNTN60B53G140O;Via A.Merzario, 260;0173/730535;anto.mazz@gmail.com;Bologna
Chiaretto;Marta;F;21/09/2006;CHRMRT06P61F420O;Via Corrado II detto Il Salico, 197/h;0873/440155;marta.chiaretto@gmail.com;Ferrara
